id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00033494,16.29981,gainer
falcon-finance-ff,ff,Falcon Finance,0.087318,9.11255,gainer
quant-network,qnt,Quant,81.99,5.29853,gainer
audiera,beat,Audiera,0.610824,4.65958,gainer
golem,glm,Golem,0.149232,4.19149,gainer
cheems-token,cheems,Cheems Token,6.40461e-07,3.32855,gainer
terra-luna,lunc,Terra Luna Classic,7.706e-05,2.82016,gainer
ethgas-2,gwei,ETHGas,0.156176,2.7298,gainer
ozone-chain,ozo,Ozone Chain,0.131053,1.71055,gainer
kite-2,kite,Kite,0.211214,1.67446,gainer
billions-network,bill,Billions Network,0.16127,-26.46566,loser
thorchain,rune,THORChain,0.47182,-19.42689,loser
skyai,skyai,SkyAI,0.301772,-17.50861,loser
stable-2,stable,​​Stable,0.03185103,-16.87863,loser
humanity,h,Humanity,0.214886,-14.41285,loser
telcoin,tel,Telcoin,0.00315362,-13.98961,loser
build-on,b,BUILDon,0.415293,-13.43546,loser
conflux-token,cfx,Conflux,0.066767,-12.40402,loser
doublezero,2z,DoubleZero,0.090764,-10.60054,loser
spx6900,spx,SPX6900,0.384603,-10.11194,loser
