id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.39,14.00994,gainer
story-2,ip,Story,10.14,10.35989,gainer
dogwifcoin,wif,dogwifhat,0.95671,8.48118,gainer
mantle,mnt,Mantle,1.75,8.09356,gainer
immutable-x,imx,Immutable,0.691848,7.88536,gainer
swissborg,borg,SwissBorg,0.356908,7.56315,gainer
pancakeswap-token,cake,PancakeSwap,2.63,7.04756,gainer
filecoin,fil,Filecoin,2.55,5.81964,gainer
optimism,op,Optimism,0.781438,5.3109,gainer
starknet,strk,Starknet,0.135523,4.74019,gainer
linea,linea,Linea,0.02542173,-11.4866,loser
four,form,Four,2.0,-6.92171,loser
instadapp,fluid,Fluid,5.38,-5.84413,loser
based-brett,brett,Brett,0.04980349,-4.72636,loser
hash-2,hash,Provenance Blockchain,0.03605062,-4.53771,loser
pump-fun,pump,Pump.fun,0.00812437,-4.04541,loser
tokenize-xchange,tkx,Tokenize Xchange,4.83,-2.54598,loser
memecore,m,MemeCore,2.44,-2.24148,loser
flare-networks,flr,Flare,0.02306941,-1.27906,loser
vision-3,vsn,Vision,0.164708,-1.25774,loser
