id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.206988,58.87354,gainer
the9bit,9bit,The9bit,0.02663855,44.29208,gainer
skyai,skyai,SkyAI,0.377998,29.76325,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037432,28.61016,gainer
genius-3,genius,Genius,0.523638,22.57459,gainer
instadapp,fluid,Fluid,1.82,20.67468,gainer
pendle,pendle,Pendle,1.51,20.63365,gainer
manadia,umxm,Manadia,1.73,10.6078,gainer
monad,mon,Monad,0.02898181,9.3439,gainer
humanity,h,Humanity,0.191921,8.39953,gainer
megaeth,mega,MegaETH,0.150247,-33.19378,loser
ravedao,rave,RaveDAO,0.659645,-13.01369,loser
pieverse,pieverse,Pieverse,0.672978,-7.40572,loser
dydx-chain,dydx,dYdX,0.152373,-6.60274,loser
memecore,m,MemeCore,3.17,-6.01522,loser
undeads-games,uds,Undeads Games,1.64,-5.61007,loser
world-liberty-financial,wlfi,World Liberty Financial,0.059702,-5.05155,loser
chip-2,chip,USD.AI,0.06316,-4.60851,loser
siren-2,siren,Siren,0.665711,-3.82754,loser
shuffle-2,shfl,Shuffle,0.302797,-3.2556,loser
