id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.63,19.74606,gainer
basic-attention-token,bat,Basic Attention,0.107995,11.14552,gainer
bittensor,tao,Bittensor,316.62,10.7316,gainer
chutes,sn64,Chutes,27.7,8.63784,gainer
kite-2,kite,Kite,0.247839,8.53259,gainer
adi-token,adi,ADI,3.51,6.60451,gainer
build-on,b,BUILDon,0.218153,6.49586,gainer
layerzero,zro,LayerZero,2.19,5.75942,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230449,5.47706,gainer
aptos,apt,Aptos,1.04,5.40569,gainer
siren-2,siren,Siren,1.017,-57.37657,loser
decred,dcr,Decred,20.23,-11.56445,loser
aerodrome-finance,aero,Aerodrome Finance,0.317289,-10.36287,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129097,-8.17821,loser
a7a5,a7a5,A7A5,0.01122232,-7.55678,loser
venice-token,vvv,Venice Token,5.67,-7.48591,loser
aethir,ath,Aethir,0.00679384,-7.38213,loser
jito-governance-token,jto,Jito,0.319198,-6.52808,loser
gekko,gekko,GEKKO,6.23574e-07,-6.36178,loser
convex-finance,cvx,Convex Finance,1.73,-5.83707,loser
