id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.662879,20.83739,gainer
genius-3,genius,Genius,0.596163,14.72541,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.401833,13.7039,gainer
build-on,b,BUILDon,0.412165,13.09261,gainer
origintrail,trac,OriginTrail,0.382946,10.84942,gainer
terra-luna,lunc,Terra Luna Classic,8.548e-05,9.86163,gainer
zano,zano,Zano,9.76,8.71888,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153925,7.8387,gainer
zksync,zk,ZKsync,0.0169836,7.24917,gainer
block-street,bsb,Block Street,0.693171,6.81669,gainer
unibase,ub,Unibase,0.120419,-23.14925,loser
skyai,skyai,SkyAI,0.364407,-21.97293,loser
megaeth,mega,MegaETH,0.126271,-10.00295,loser
tagger,tag,TAGGER,0.00129246,-9.21049,loser
ravedao,rave,RaveDAO,0.638153,-5.93295,loser
bio-protocol,bio,Bio Protocol,0.05915,-5.08677,loser
apecoin,ape,ApeCoin,0.171949,-4.1799,loser
axie-infinity,axs,Axie Infinity,1.32,-4.03284,loser
arbitrum,arb,Arbitrum,0.117973,-3.84438,loser
river,river,River,6.46,-3.8026,loser
