id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.496537,29.70183,gainer
hash-2,hash,Provenance Blockchain,0.03103322,16.88139,gainer
xdce-crowd-sale,xdc,XDC Network,0.04913208,4.43602,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,3.85028,gainer
canton-network,cc,Canton,0.073294,3.15127,gainer
sky,sky,Sky,0.058215,2.91749,gainer
just,jst,JUST,0.03980308,2.01044,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
usdb,usdb,USDB,1.011,1.73808,gainer
beldex,bdx,Beldex,0.091147,1.3653,gainer
audiera,beat,Audiera,2.16,-22.73019,loser
merlin-chain,merl,Merlin Chain,0.399314,-16.05889,loser
ultima,ultima,Ultima,5488.83,-9.82168,loser
midnight-3,night,Midnight,0.055791,-9.70109,loser
telcoin,tel,Telcoin,0.00411072,-9.37419,loser
aster-2,aster,Aster,0.816573,-9.17532,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.21,-8.98027,loser
starknet,strk,Starknet,0.09564,-8.34719,loser
ondo-finance,ondo,Ondo,0.413798,-8.01188,loser
pump-fun,pump,Pump.fun,0.00246241,-7.94497,loser
