id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.229484,54.30693,gainer
helium,hnt,Helium,1.76,7.64884,gainer
morpho,morpho,Morpho,1.18,7.4562,gainer
fartcoin,fartcoin,Fartcoin,0.348645,6.84329,gainer
zebec-network,zbcn,Zebec Network,0.00253616,6.22467,gainer
telcoin,tel,Telcoin,0.00423318,6.15066,gainer
sky,sky,Sky,0.060148,4.86007,gainer
just,jst,JUST,0.04136536,4.81003,gainer
monero,xmr,Monero,430.44,4.76113,gainer
kinesis-silver,kag,Kinesis Silver,65.86,4.50056,gainer
audiera,beat,Audiera,2.23,-24.84581,loser
pippin,pippin,pippin,0.408005,-12.23737,loser
undeads-games,uds,Undeads Games,2.32,-12.13113,loser
stable-2,stable,​​Stable,0.01401601,-7.42858,loser
aster-2,aster,Aster,0.764143,-6.43142,loser
pump-fun,pump,Pump.fun,0.0022672,-6.37091,loser
bittensor,tao,Bittensor,249.04,-5.42748,loser
decred,dcr,Decred,17.37,-5.24041,loser
xdce-crowd-sale,xdc,XDC Network,0.04734358,-5.18167,loser
pancakeswap-token,cake,PancakeSwap,1.92,-4.7463,loser
