id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.900326,237.35806,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,24.47115,gainer
wormhole,w,Wormhole,0.118098,23.76344,gainer
sun-token,sun,Sun Token,0.02466109,21.00226,gainer
trust-wallet-token,twt,Trust Wallet,0.935012,20.80703,gainer
immutable-x,imx,Immutable,0.853677,17.09981,gainer
chain-2,xcn,Onyxcoin,0.01307646,16.04321,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03873811,14.90986,gainer
based-brett,brett,Brett,0.05791,14.14298,gainer
fartcoin,fartcoin,Fartcoin,0.950492,13.86446,gainer
myx-finance,myx,MYX Finance,14.8,-17.22769,loser
syndicate-3,synd,Syndicate,1.23,-11.9353,loser
keeta,kta,Keeta,0.823612,-9.80351,loser
build-on,b,BUILDon,0.502623,-5.61059,loser
instadapp,fluid,Fluid,5.12,-4.09768,loser
sky,sky,Sky,0.077451,-2.84437,loser
fasttoken,ftn,Fasttoken,4.4,-1.83334,loser
vision-3,vsn,Vision,0.163367,-1.72891,loser
flare-networks,flr,Flare,0.0239791,-1.65458,loser
toshi,toshi,Toshi,0.00087859,-1.65011,loser
