id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.678907,118.0281,gainer
siren-2,siren,Siren,0.71868,26.02639,gainer
zcash,zec,Zcash,378.28,18.27498,gainer
dash,dash,Dash,37.29,15.88928,gainer
venice-token,vvv,Venice Token,7.65,13.42616,gainer
ultima,ultima,Ultima,3864.01,10.38049,gainer
theta-token,theta,Theta Network,0.176455,9.85154,gainer
pyth-network,pyth,Pyth Network,0.04765648,9.61924,gainer
morpho,morpho,Morpho,1.87,9.26678,gainer
monero,xmr,Monero,350.16,8.02492,gainer
fartcoin,fartcoin,Fartcoin,0.185465,-12.44152,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),85.2,-9.99666,loser
doublezero,2z,DoubleZero,0.080346,-6.48962,loser
river,river,River,10.66,-6.00351,loser
hash-2,hash,Provenance Blockchain,0.01028593,-5.27555,loser
edgex,edge,edgeX,0.968438,-4.0938,loser
qubic-network,qubic,Qubic,8.29222e-07,-3.94206,loser
safepal,sfp,SafePal,0.293172,-3.93566,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.88,-3.54451,loser
stable-2,stable,​​Stable,0.02545281,-3.48901,loser
