id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.58,55.19564,gainer
marscoin-4,marscoin,MarsCoin,0.135287,37.38385,gainer
useless-3,useless,Useless Coin,0.352497,33.79075,gainer
bitcoin-cash,bch,Bitcoin Cash,337.15,27.17792,gainer
meteora,met,Meteora,0.349849,25.49936,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.33,21.33352,gainer
layerzero,zro,LayerZero,1.42,20.68916,gainer
pons,pons,Pons,0.716599,19.9455,gainer
artificial-inu-3,ai,Artificial Inu,0.27146,18.95142,gainer
mina-protocol,mina,Mina Protocol,0.153391,18.37552,gainer
lobster-2,龙虾,龙虾 (Lobster),0.152931,-27.78434,loser
akedo,ake,Akedo,0.04629465,-12.9236,loser
memecore,m,MemeCore,1.3,-8.13463,loser
pepe,pepe,Pepe,4.94e-06,-6.88605,loser
stonk-3,stonk,STONK,0.318278,-6.81289,loser
hash-2,hash,Provenance Blockchain,0.00698713,-6.72772,loser
aioz-network,aioz,AIOZ Network,0.125122,-5.21219,loser
railgun,rail,Railgun,3.03,-4.92664,loser
rain,rain,Rain,0.01313767,-4.83097,loser
pieverse,pieverse,Pieverse,1.76,-2.97829,loser
