id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.552034,25.93024,gainer
hash-2,hash,Provenance Blockchain,0.03331121,22.45257,gainer
mantle,mnt,Mantle,0.806395,12.38416,gainer
litecoin,ltc,Litecoin,122.17,10.18173,gainer
arweave,ar,Arweave,6.96,8.67394,gainer
aethir,ath,Aethir,0.03394592,7.81316,gainer
pump-fun,pump,Pump.fun,0.00313309,6.60332,gainer
vision-3,vsn,Vision,0.164796,6.24265,gainer
wemix-token,wemix,WEMIX,0.861171,6.07647,gainer
1inch,1inch,1inch,0.269918,6.00486,gainer
saros-finance,saros,Saros,0.377847,-5.58484,loser
the-open-network,ton,Toncoin,3.37,-4.90976,loser
aerodrome-finance,aero,Aerodrome Finance,0.754527,-4.71469,loser
bonk,bonk,Bonk,2.56e-05,-4.61512,loser
zebec-network,zbcn,Zebec Network,0.00513903,-3.9805,loser
chain-2,xcn,Onyxcoin,0.01413822,-3.98018,loser
ethena,ena,Ethena,0.589662,-3.952,loser
curve-dao-token,crv,Curve DAO,0.891647,-3.43178,loser
creditcoin-2,ctc,Creditcoin,0.665136,-3.22431,loser
monero,xmr,Monero,299.98,-3.01104,loser
