id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,365.12,26.64052,gainer
virtual-protocol,virtual,Virtuals Protocol,1.53,25.91394,gainer
falcon-finance-ff,ff,Falcon Finance,0.19583,22.62743,gainer
dash,dash,Dash,51.16,21.9831,gainer
pi-network,pi,Pi Network,0.240807,16.62417,gainer
pump-fun,pump,Pump.fun,0.00478637,14.15625,gainer
ethena,ena,Ethena,0.519804,13.11116,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.96,12.68302,gainer
spx6900,spx,SPX6900,1.14,12.48154,gainer
pendle,pendle,Pendle,3.52,11.11673,gainer
chainopera-ai,coai,ChainOpera AI,6.33,-11.1754,loser
memecore,m,MemeCore,2.1,-5.85297,loser
xdce-crowd-sale,xdc,XDC Network,0.062027,-1.64192,loser
merlin-chain,merl,Merlin Chain,0.42367,-1.1849,loser
apenft,nft,AINFT,4.0405e-07,-1.07431,loser
pax-gold,paxg,PAX Gold,4075.62,-0.84399,loser
tether-gold,xaut,Tether Gold,4081.58,-0.73871,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994458,-0.69244,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.59444,loser
hash-2,hash,Provenance Blockchain,0.03373232,-0.56089,loser
