id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.81,38.77794,gainer
zebec-network,zbcn,Zebec Network,0.0044289,16.51115,gainer
mantle,mnt,Mantle,1.65,9.28484,gainer
memecore,m,MemeCore,2.64,8.77421,gainer
sun-token,sun,Sun Token,0.03393045,7.56398,gainer
avalanche-2,avax,Avalanche,32.85,4.08431,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.17,3.9825,gainer
wrapped-avax,wavax,Wrapped AVAX,32.79,3.83811,gainer
aster-2,aster,Aster,1.48,2.91654,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.69,1.83641,gainer
pi-network,pi,Pi Network,0.264341,-23.31146,loser
avantis,avnt,Avantis,1.77,-22.11731,loser
four,form,Four,1.18,-17.82195,loser
world-liberty-financial,wlfi,World Liberty Financial,0.195199,-15.43892,loser
pump-fun,pump,Pump.fun,0.00538082,-15.12968,loser
linea,linea,Linea,0.02664807,-12.88044,loser
fartcoin,fartcoin,Fartcoin,0.600193,-11.93831,loser
syndicate-3,synd,Syndicate,0.919213,-11.51281,loser
dydx-chain,dydx,dYdX,0.585991,-10.82727,loser
immutable-x,imx,Immutable,0.657283,-10.78041,loser
