id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.044,346.17714,gainer
virtual-protocol,virtual,Virtuals Protocol,1.79,33.14345,gainer
dash,dash,Dash,57.83,20.95559,gainer
bittensor,tao,Bittensor,526.14,19.96866,gainer
zcash,zec,Zcash,429.23,11.12341,gainer
reserve-rights-token,rsr,Reserve Rights,0.00560195,9.42699,gainer
concordium,ccd,Concordium,0.0265432,9.35736,gainer
aethir,ath,Aethir,0.02823252,8.79812,gainer
whitebit,wbt,WhiteBIT Coin,47.37,8.40325,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.364864,8.38059,gainer
atomone,atone,AtomOne,2.84,-15.86725,loser
zora,zora,Zora,0.069987,-7.30545,loser
doublezero,2z,DoubleZero,0.182044,-5.51625,loser
spx6900,spx,SPX6900,0.853992,-5.11333,loser
starknet,strk,Starknet,0.104836,-4.59956,loser
fasttoken,ftn,Fasttoken,1.74,-4.31648,loser
sonic-3,s,Sonic,0.139221,-3.84916,loser
okb,okb,OKB,143.39,-3.78871,loser
myx-finance,myx,MYX Finance,2.08,-3.46755,loser
curve-dao-token,crv,Curve DAO,0.476771,-3.31521,loser
