id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.475661,58.39074,gainer
siren-2,siren,Siren,0.709414,21.00997,gainer
ultima,ultima,Ultima,3782.66,8.98882,gainer
morpho,morpho,Morpho,1.84,7.63889,gainer
just,jst,JUST,0.069717,7.46122,gainer
rain,rain,Rain,0.007968,7.33965,gainer
theta-token,theta,Theta Network,0.17408,6.75891,gainer
venice-token,vvv,Venice Token,7.37,6.3128,gainer
syrup,syrup,Maple Finance,0.23506,5.6243,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,5.38533,gainer
hash-2,hash,Provenance Blockchain,0.01030779,-10.65972,loser
fartcoin,fartcoin,Fartcoin,0.185137,-8.5773,loser
kite-2,kite,Kite,0.125867,-8.26942,loser
zano,zano,Zano,9.47,-7.31656,loser
doublezero,2z,DoubleZero,0.079975,-6.5101,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.8,-6.32376,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.95,-5.31599,loser
plasma,xpl,Plasma,0.121925,-4.91549,loser
iota,iota,IOTA,0.057165,-4.28015,loser
layerzero,zro,LayerZero,1.95,-4.20437,loser
