id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.103533,15.13101,gainer
audiera,beat,Audiera,2.43,14.17347,gainer
conflux-token,cfx,Conflux,0.075168,7.73105,gainer
basic-attention-token,bat,Basic Attention,0.219221,7.54753,gainer
pippin,pippin,pippin,0.502191,7.343,gainer
sonic-3,s,Sonic,0.075315,7.05391,gainer
memecore,m,MemeCore,1.44,6.69488,gainer
zcash,zec,Zcash,442.16,6.09044,gainer
compound-governance-token,comp,Compound,25.95,5.34216,gainer
monad,mon,Monad,0.02170263,5.25047,gainer
helium,hnt,Helium,1.5,-5.2246,loser
apenft,nft,AINFT,3.50454e-07,-4.90853,loser
theta-token,theta,Theta Network,0.270264,-3.44614,loser
hash-2,hash,Provenance Blockchain,0.0323445,-3.35496,loser
fasttoken,ftn,Fasttoken,1.087,-3.17072,loser
just,jst,JUST,0.03863918,-3.00772,loser
zebec-network,zbcn,Zebec Network,0.00271508,-2.78322,loser
jasmycoin,jasmy,JasmyCoin,0.00613856,-2.69243,loser
optimism,op,Optimism,0.262207,-2.66213,loser
monero,xmr,Monero,434.08,-2.47932,loser
