id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.160739,62.84535,gainer
lab,lab,LAB,1.18,28.10772,gainer
velvet,velvet,Velvet,0.510337,22.85459,gainer
dexe,dexe,DeXe,34.81,19.82622,gainer
build-on,b,BUILDon,0.198112,19.69312,gainer
memecore,m,MemeCore,1.37,14.21212,gainer
iota,iota,IOTA,0.04118622,12.68371,gainer
audiera,beat,Audiera,2.41,12.49556,gainer
syrup,syrup,Maple Finance,0.183663,11.35101,gainer
zano,zano,Zano,9.44,10.13925,gainer
ethgas-2,gwei,ETHGas,0.072596,-15.86135,loser
kaito,kaito,KAITO,0.631613,-7.62541,loser
beldex,bdx,Beldex,0.08853,-7.12986,loser
wemix-token,wemix,WEMIX,0.265297,-6.21525,loser
lido-dao,ldo,Lido DAO,0.300544,-4.38385,loser
venice-token,vvv,Venice Token,11.15,-4.34212,loser
ether-fi,ethfi,Ether.fi,0.394609,-4.14717,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.237257,-4.06612,loser
ultima,ultima,Ultima,2141.62,-4.00549,loser
celestia,tia,Celestia,0.402496,-3.39989,loser
