id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,4.12,91.5368,gainer
ultima,ultima,Ultima,4892.94,17.83853,gainer
aria-ai,aria,Aria.AI,0.838532,14.33639,gainer
zero-gravity,0g,0G,0.615976,13.41762,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128362,13.26315,gainer
bc-token,bc,BCGame Coin,0.01144007,12.53442,gainer
just,jst,JUST,0.076524,10.00277,gainer
skyai,skyai,SkyAI,0.124658,8.89792,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.154277,6.71598,gainer
figure-heloc,figr_heloc,Figure Heloc,1.04,3.60337,gainer
falcon-finance-ff,ff,Falcon Finance,0.080006,-14.23216,loser
lighter,lit,Lighter,1.059,-12.15397,loser
aerodrome-finance,aero,Aerodrome Finance,0.360963,-8.60084,loser
ether-fi,ethfi,Ether.fi,0.407376,-8.24479,loser
edgex,edge,edgeX,0.918956,-8.07803,loser
render-token,render,Render,1.88,-7.82201,loser
monad,mon,Monad,0.03349702,-7.75266,loser
kinesis-silver,kag,Kinesis Silver,70.57,-7.69028,loser
dash,dash,Dash,42.56,-7.50908,loser
spx6900,spx,SPX6900,0.302431,-7.40743,loser
