id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00032383,18.6469,gainer
lab,lab,LAB,4.62,14.17027,gainer
quant-network,qnt,Quant,83.91,9.53462,gainer
chiliz,chz,Chiliz,0.04637158,7.54842,gainer
terra-luna,lunc,Terra Luna Classic,7.855e-05,5.3804,gainer
falcon-finance-ff,ff,Falcon Finance,0.089869,4.678,gainer
shuffle-2,shfl,Shuffle,0.302581,4.53284,gainer
kite-2,kite,Kite,0.219487,4.2165,gainer
btse-token,btse,BTSE Token,1.12,4.19347,gainer
siren-2,siren,Siren,0.51578,3.58892,gainer
billions-network,bill,Billions Network,0.145255,-30.4539,loser
unibase,ub,Unibase,0.170144,-25.07839,loser
thorchain,rune,THORChain,0.428719,-15.55334,loser
build-on,b,BUILDon,0.388618,-14.82766,loser
pieverse,pieverse,Pieverse,0.891822,-13.3198,loser
skyai,skyai,SkyAI,0.319242,-9.80897,loser
hash-2,hash,Provenance Blockchain,0.01036793,-9.27374,loser
ravedao,rave,RaveDAO,0.569892,-9.15386,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061143,-8.11978,loser
telcoin,tel,Telcoin,0.00301834,-7.42192,loser
