id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.196447,36.05098,gainer
curve-dao-token,crv,Curve DAO,0.37867,7.43927,gainer
hash-2,hash,Provenance Blockchain,0.03093481,6.94938,gainer
zebec-network,zbcn,Zebec Network,0.00295982,5.6246,gainer
xdce-crowd-sale,xdc,XDC Network,0.047686,5.08373,gainer
kinesis-gold,kau,Kinesis Gold,147.19,4.73276,gainer
kinesis-silver,kag,Kinesis Silver,71.28,3.75397,gainer
basic-attention-token,bat,Basic Attention,0.215259,3.50835,gainer
okb,okb,OKB,110.32,3.4654,gainer
the-graph,grt,The Graph,0.037389,3.28588,gainer
audiera,beat,Audiera,3.53,-13.51733,loser
pippin,pippin,pippin,0.355235,-11.53481,loser
midnight-3,night,Midnight,0.096309,-9.67708,loser
canton-network,cc,Canton,0.085201,-8.53955,loser
rain,rain,Rain,0.00710833,-6.96536,loser
aave,aave,Aave,151.77,-6.49105,loser
myx-finance,myx,MYX Finance,3.34,-6.19179,loser
zcash,zec,Zcash,421.77,-6.13038,loser
pump-fun,pump,Pump.fun,0.00185666,-6.11918,loser
decred,dcr,Decred,14.81,-5.99469,loser
