id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,23.69227,gainer
ai-companions,aic,AI Companions,0.371512,21.18647,gainer
falcon-finance-ff,ff,Falcon Finance,0.162319,19.74398,gainer
chainopera-ai,coai,ChainOpera AI,8.15,15.10685,gainer
memecore,m,MemeCore,2.18,8.9074,gainer
aethir,ath,Aethir,0.03023505,7.25949,gainer
saros-finance,saros,Saros,0.227043,5.96185,gainer
doublezero,2z,DoubleZero,0.249633,5.34023,gainer
merlin-chain,merl,Merlin Chain,0.353368,4.92579,gainer
hash-2,hash,Provenance Blockchain,0.03906811,4.62708,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.292537,-21.66308,loser
zero-gravity,0g,0G,1.85,-17.97273,loser
mantle,mnt,Mantle,1.58,-9.59313,loser
plasma,xpl,Plasma,0.374882,-8.37456,loser
origintrail,trac,OriginTrail,0.687779,-7.77014,loser
aster-2,aster,Aster,1.043,-7.25197,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.245604,-6.6857,loser
bittensor,tao,Bittensor,389.01,-6.50253,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,35.35,-5.72861,loser
havven,snx,Synthetix,1.48,-5.6698,loser
