id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.012,15.14828,gainer
keeta,kta,Keeta,1.12,14.62261,gainer
instadapp,fluid,Fluid,6.34,13.56997,gainer
deep,deep,DeepBook,0.156803,12.94823,gainer
pendle,pendle,Pendle,4.38,11.89923,gainer
build-on,b,BUILDon,0.5302,10.35994,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00314063,9.70932,gainer
rekt-4,rekt,Rekt,1.34e-06,9.54032,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,9.02777,gainer
story-2,ip,Story,6.21,8.99703,gainer
memecore,m,MemeCore,0.473719,-8.38429,loser
hash-2,hash,Provenance Blockchain,0.02832185,-6.81173,loser
zebec-network,zbcn,Zebec Network,0.0054327,-5.35349,loser
monero,xmr,Monero,271.85,-4.94986,loser
venom,venom,Venom,0.177141,-2.78157,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.67315,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33519,loser
kucoin-shares,kcs,KuCoin,10.48,-0.68854,loser
leo-token,leo,LEO Token,8.95,-0.32556,loser
xdce-crowd-sale,xdc,XDC Network,0.093286,-0.27022,loser
