id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.865961,312.12879,gainer
edgex,edge,edgeX,0.740053,21.66555,gainer
trust-wallet-token,twt,Trust Wallet,0.402921,15.29214,gainer
plasma,xpl,Plasma,0.107419,13.05254,gainer
vision-3,vsn,Vision,0.058296,11.02754,gainer
memecore,m,MemeCore,2.55,9.93858,gainer
stable-2,stable,​​Stable,0.03004416,5.66273,gainer
just,jst,JUST,0.064616,5.24601,gainer
iota,iota,IOTA,0.058337,4.37444,gainer
dexe,dexe,DeXe,8.09,4.16934,gainer
qubic-network,qubic,Qubic,9.67531e-07,-13.03802,loser
siren-2,siren,Siren,0.24343,-12.01231,loser
river,river,River,13.95,-11.23277,loser
fartcoin,fartcoin,Fartcoin,0.15728,-10.3968,loser
instadapp,fluid,Fluid,1.5,-9.76305,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.34,-9.66725,loser
dash,dash,Dash,29.92,-8.60674,loser
hash-2,hash,Provenance Blockchain,0.0104,-8.54631,loser
ethena,ena,Ethena,0.084651,-8.44948,loser
shuffle-2,shfl,Shuffle,0.289315,-8.01317,loser
