id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.47,60.09739,gainer
audiera,beat,Audiera,1.15,48.40807,gainer
usda-2,usda,USDa,0.9828,42.09995,gainer
genius-3,genius,Genius,0.629064,41.06089,gainer
tagger,tag,TAGGER,0.00151059,27.8769,gainer
unibase,ub,Unibase,0.107917,16.58434,gainer
billions-network,bill,Billions Network,0.088833,12.73477,gainer
near,near,NEAR Protocol,2.12,8.47048,gainer
lab,lab,LAB,4.7,7.80354,gainer
quant-network,qnt,Quant,77.23,4.60022,gainer
nexus-4,nex,Nexus,4.23e-06,-27.94118,loser
kite-2,kite,Kite,0.197315,-15.75951,loser
skyai,skyai,SkyAI,0.275662,-13.52273,loser
lighter,lit,Lighter,1.2,-13.02835,loser
dash,dash,Dash,43.94,-11.75981,loser
edgex,edge,edgeX,1.31,-11.27729,loser
build-on,b,BUILDon,0.266472,-10.62511,loser
zcash,zec,Zcash,604.93,-10.59821,loser
block-street,bsb,Block Street,0.94199,-9.46971,loser
monad,mon,Monad,0.02667466,-8.31126,loser
