id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.55,161.53657,gainer
worldcoin-wld,wld,Worldcoin,1.19,19.65287,gainer
spx6900,spx,SPX6900,1.29,11.90411,gainer
story-2,ip,Story,8.88,7.85,gainer
dogecoin,doge,Dogecoin,0.233563,7.67443,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233833,7.60258,gainer
four,form,Four,3.96,7.24634,gainer
bonk,bonk,Bonk,2.169e-05,7.1889,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03095932,6.80531,gainer
zcash,zec,Zcash,49.97,5.88934,gainer
okb,okb,OKB,194.75,-4.8956,loser
hash-2,hash,Provenance Blockchain,0.02484124,-4.66151,loser
saros-finance,saros,Saros,0.34412,-4.50537,loser
instadapp,fluid,Fluid,5.87,-3.66407,loser
memecore,m,MemeCore,1.81,-3.20181,loser
loaded-lions,lion,Loaded Lions,0.01972896,-2.08212,loser
sky,sky,Sky,0.070566,-1.92257,loser
pyth-network,pyth,Pyth Network,0.166439,-1.76005,loser
dexe,dexe,DeXe,6.98,-1.61381,loser
superfarm,super,SuperVerse,0.588928,-1.40736,loser
