id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.51,25.86595,gainer
swissborg,borg,SwissBorg,0.459949,16.10044,gainer
flare-networks,flr,Flare,0.02737113,11.64902,gainer
avantis,avnt,Avantis,2.14,11.22047,gainer
ether-fi,ethfi,Ether.fi,1.64,10.80394,gainer
aethir,ath,Aethir,0.061594,8.30306,gainer
zcash,zec,Zcash,58.23,6.78561,gainer
fartcoin,fartcoin,Fartcoin,0.598975,4.95484,gainer
aster-2,aster,Aster,2.18,4.08993,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.72,3.43072,gainer
syndicate-3,synd,Syndicate,0.820162,-21.18393,loser
zero-gravity,0g,0G,4.32,-20.0201,loser
ai-companions,aic,AI Companions,0.327486,-12.65688,loser
linea,linea,Linea,0.02723279,-10.7478,loser
sun-token,sun,Sun Token,0.02714467,-8.53644,loser
pump-fun,pump,Pump.fun,0.0052739,-7.75486,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,39.1,-5.87252,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.563562,-5.7881,loser
sky,sky,Sky,0.065401,-5.77024,loser
wrapped-avax,wavax,Wrapped AVAX,32.03,-5.68297,loser
