id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.319894,21.96248,gainer
ethena,ena,Ethena,0.466619,20.63648,gainer
atomone,atone,AtomOne,3.22,20.12466,gainer
dash,dash,Dash,45.59,14.82832,gainer
basic-attention-token,bat,Basic Attention,0.20005,14.72125,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.458397,13.51142,gainer
bittensor,tao,Bittensor,400.39,13.48984,gainer
zcash,zec,Zcash,218.7,12.86607,gainer
telcoin,tel,Telcoin,0.00399191,11.09818,gainer
toshi,toshi,Toshi,0.00073062,10.46209,gainer
chainopera-ai,coai,ChainOpera AI,13.81,-23.57383,loser
ai-companions,aic,AI Companions,0.362755,-9.71201,loser
merlin-chain,merl,Merlin Chain,0.328576,-7.2017,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4233.84,-3.66641,loser
origintrail,trac,OriginTrail,0.645651,-3.52982,loser
helium,hnt,Helium,1.87,-3.41211,loser
tether-gold,xaut,Tether Gold,4228.8,-3.00149,loser
dexe,dexe,DeXe,6.66,-2.42791,loser
leo-token,leo,LEO Token,9.42,-2.28882,loser
