id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,27.39028,gainer
zcash,zec,Zcash,360.49,25.71529,gainer
dash,dash,Dash,50.91,22.40775,gainer
based-brett,brett,Brett,0.03283769,18.63207,gainer
pi-network,pi,Pi Network,0.241454,16.56705,gainer
falcon-finance-ff,ff,Falcon Finance,0.191426,15.49615,gainer
story-2,ip,Story,5.92,15.09345,gainer
spx6900,spx,SPX6900,1.17,14.37605,gainer
ethena,ena,Ethena,0.525003,13.07603,gainer
wrapped-hype,whype,Wrapped HYPE,49.15,12.42003,gainer
memecore,m,MemeCore,2.09,-6.38247,loser
chainopera-ai,coai,ChainOpera AI,6.01,-5.52089,loser
plasma,xpl,Plasma,0.387029,-2.58082,loser
aster-2,aster,Aster,1.15,-1.87419,loser
pax-gold,paxg,PAX Gold,4072.56,-0.78454,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.99449,-0.68807,loser
tether-gold,xaut,Tether Gold,4082.05,-0.66837,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997375,-0.62466,loser
apenft,nft,AINFT,4.06024e-07,-0.60808,loser
newton-project,ab,AB,0.00689049,-0.42537,loser
