id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.418952,30.6029,gainer
audiera,beat,Audiera,0.777919,19.30296,gainer
aerodrome-finance,aero,Aerodrome Finance,0.47757,16.20023,gainer
near,near,NEAR Protocol,1.95,14.49875,gainer
lighter,lit,Lighter,1.39,12.00544,gainer
river,river,River,6.85,10.51771,gainer
cheems-token,cheems,Cheems Token,7.32653e-07,10.14624,gainer
hash-2,hash,Provenance Blockchain,0.01110852,9.60827,gainer
edgex,edge,edgeX,1.49,9.23838,gainer
injective-protocol,inj,Injective,5.28,8.88628,gainer
usda-2,usda,USDa,0.69169,-29.63661,loser
build-on,b,BUILDon,0.297691,-19.37421,loser
unibase,ub,Unibase,0.09169,-18.08589,loser
humanity,h,Humanity,0.227495,-14.09117,loser
ethgas-2,gwei,ETHGas,0.116513,-11.49747,loser
billions-network,bill,Billions Network,0.077709,-9.18902,loser
xphere,xp,Xphere,0.056808,-8.98968,loser
memecore,m,MemeCore,2.86,-8.4363,loser
ravedao,rave,RaveDAO,0.559813,-7.02098,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.161348,-2.94912,loser
