id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03539394,40.77825,gainer
myx-finance,myx,MYX Finance,17.37,23.74514,gainer
pump-fun,pump,Pump.fun,0.00561934,18.69344,gainer
plume,plume,Plume,0.120062,18.68985,gainer
mantle,mnt,Mantle,1.49,17.35262,gainer
pyth-network,pyth,Pyth Network,0.180891,12.16344,gainer
wrapped-avax,wavax,Wrapped AVAX,28.35,9.07575,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.73,8.87259,gainer
avalanche-2,avax,Avalanche,28.37,8.87151,gainer
ronin,ron,Ronin,0.538885,8.61884,gainer
syrup,syrup,Maple Finance,0.457866,-3.69037,loser
zcash,zec,Zcash,48.43,-3.63198,loser
story-2,ip,Story,10.28,-3.3436,loser
sonic-3,s,Sonic,0.304084,-3.12461,loser
sun-token,sun,Sun Token,0.02075013,-3.11143,loser
world-liberty-financial,wlfi,World Liberty Financial,0.205896,-2.70986,loser
four,form,Four,3.05,-2.17356,loser
build-on,b,BUILDon,0.591867,-1.86228,loser
sky,sky,Sky,0.072389,-1.80452,loser
celestia,tia,Celestia,1.82,-1.66956,loser
