id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.092,32.5809,gainer
rekt-4,rekt,Rekt,8.23985e-07,13.7641,gainer
four,form,Four,3.67,10.50517,gainer
okb,okb,OKB,178.85,8.24123,gainer
telcoin,tel,Telcoin,0.00490474,8.10394,gainer
keeta,kta,Keeta,0.876512,7.39747,gainer
syrup,syrup,Maple Finance,0.492335,7.25041,gainer
story-2,ip,Story,8.31,5.7389,gainer
virtual-protocol,virtual,Virtuals Protocol,1.11,4.59393,gainer
evervalue-coin,eva,EverValue Coin,23.0,4.44792,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210758,-8.12286,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.274181,-6.53918,loser
walrus-2,wal,Walrus,0.415978,-4.77489,loser
helium,hnt,Helium,2.45,-4.39361,loser
bitget-token,bgb,Bitget Token,5.01,-3.47722,loser
jito-governance-token,jto,Jito,1.85,-3.4032,loser
ondo-finance,ondo,Ondo,0.933888,-3.11727,loser
wemix-token,wemix,WEMIX,0.709984,-2.72502,loser
raydium,ray,Raydium,3.37,-2.43267,loser
elrond-erd-2,egld,MultiversX,13.93,-2.33649,loser
