id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,25.20529,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.458081,17.84949,gainer
ecash,xec,eCash,8.52e-06,12.72551,gainer
unibase,ub,Unibase,0.130795,12.4266,gainer
sei-network,sei,Sei,0.075181,8.90442,gainer
audiera,beat,Audiera,0.530608,8.58151,gainer
ethereum-name-service,ens,Ethereum Name Service,7.24,6.33361,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.29,6.32236,gainer
walrus-2,wal,Walrus,0.085654,6.04985,gainer
uniswap,uni,Uniswap,3.95,5.80697,gainer
skyai,skyai,SkyAI,0.540827,-13.17664,loser
ravedao,rave,RaveDAO,0.70621,-11.3062,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.55693,loser
siren-2,siren,Siren,1.15,-10.26255,loser
venice-token,vvv,Venice Token,14.63,-7.71501,loser
filecoin,fil,Filecoin,1.13,-7.71315,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032352,-6.68298,loser
internet-computer,icp,Internet Computer,3.34,-6.58219,loser
kite-2,kite,Kite,0.176469,-6.24022,loser
akash-network,akt,Akash Network,0.723055,-6.20148,loser
