id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03978972,54.02255,gainer
adi-token,adi,ADI,2.47,12.85585,gainer
canton-network,cc,Canton,0.172606,6.25559,gainer
monad,mon,Monad,0.02123913,4.5544,gainer
doublezero,2z,DoubleZero,0.125385,4.40597,gainer
sun-token,sun,Sun Token,0.01874612,3.86723,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.045,2.81094,gainer
apenft,nft,AINFT,3.49823e-07,1.484,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.33819,gainer
cap-usd,cusd,Cap USD,1.014,1.32939,gainer
pippin,pippin,pippin,0.269602,-31.29683,loser
stable-2,stable,​​Stable,0.02524383,-18.99311,loser
kite-2,kite,Kite,0.134807,-14.08715,loser
fartcoin,fartcoin,Fartcoin,0.250444,-13.73057,loser
lighter,lit,Lighter,1.61,-11.62308,loser
plasma,xpl,Plasma,0.121334,-11.29042,loser
spx6900,spx,SPX6900,0.323576,-10.72113,loser
mantle,mnt,Mantle,0.802162,-10.69546,loser
river,river,River,44.64,-10.68815,loser
wrapped-hype,whype,Wrapped HYPE,29.1,-10.59134,loser
