id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.202796,15.72345,gainer
useless-3,useless,Useless Coin,0.334289,14.62588,gainer
hash-2,hash,Provenance Blockchain,0.038618,14.36081,gainer
zcash,zec,Zcash,219.58,12.9686,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456451,12.83514,gainer
morpho,morpho,Morpho,1.85,12.38982,gainer
aster-2,aster,Aster,1.22,12.14518,gainer
dash,dash,Dash,45.02,11.89098,gainer
ethena,ena,Ethena,0.454908,11.73017,gainer
toshi,toshi,Toshi,0.0007232,11.44664,gainer
chainopera-ai,coai,ChainOpera AI,11.21,-32.51013,loser
ai-companions,aic,AI Companions,0.361532,-8.41873,loser
merlin-chain,merl,Merlin Chain,0.321893,-5.78481,loser
memecore,m,MemeCore,1.84,-5.7105,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
story-2,ip,Story,5.59,-3.55972,loser
saros-finance,saros,Saros,0.224619,-3.54803,loser
pax-gold,paxg,PAX Gold,4246.68,-3.25496,loser
tether-gold,xaut,Tether Gold,4245.24,-2.37094,loser
jito-governance-token,jto,Jito,1.12,-1.67928,loser
