id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.053959,24.65151,gainer
lighter,lit,Lighter,1.22,21.36739,gainer
block-street,bsb,Block Street,0.772699,15.36324,gainer
origintrail,trac,OriginTrail,0.434761,13.84771,gainer
venice-token,vvv,Venice Token,16.49,12.45418,gainer
xdce-crowd-sale,xdc,XDC Network,0.03468092,11.98986,gainer
kite-2,kite,Kite,0.247116,7.75835,gainer
algorand,algo,Algorand,0.115362,7.52021,gainer
telcoin,tel,Telcoin,0.00300033,4.34713,gainer
raydium,ray,Raydium,0.734896,4.24835,gainer
billions-network,bill,Billions Network,0.107904,-16.65104,loser
pieverse,pieverse,Pieverse,0.719787,-14.54738,loser
unibase,ub,Unibase,0.123527,-11.67773,loser
pyth-network,pyth,Pyth Network,0.04010537,-9.33454,loser
lab,lab,LAB,4.22,-8.31954,loser
ethgas-2,gwei,ETHGas,0.128146,-7.15244,loser
genius-3,genius,Genius,0.413768,-7.00553,loser
akash-network,akt,Akash Network,0.749761,-6.88966,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003138,-6.74112,loser
audiera,beat,Audiera,0.559658,-6.63776,loser
