id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.56553,gainer
zcash,zec,Zcash,378.22,11.48305,gainer
ecash,xec,eCash,1.516e-05,5.43832,gainer
aerodrome-finance,aero,Aerodrome Finance,1.082,5.43464,gainer
whitebit,wbt,WhiteBIT Coin,43.78,5.12587,gainer
memecore,m,MemeCore,2.47,4.63134,gainer
helium,hnt,Helium,2.5,4.13259,gainer
dash,dash,Dash,46.47,3.09741,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
beldex,bdx,Beldex,0.081318,2.1387,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,1.99,-35.81202,loser
ape-and-pepe,apepe,Ape and Pepe,1.46e-06,-20.35406,loser
pump-fun,pump,Pump.fun,0.00445505,-12.35217,loser
origintrail,trac,OriginTrail,0.627613,-12.3365,loser
jito-governance-token,jto,Jito,0.916174,-11.96233,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.941834,-11.37009,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.13012,loser
fartcoin,fartcoin,Fartcoin,0.330087,-9.56825,loser
doublezero,2z,DoubleZero,0.193373,-8.90353,loser
