id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.53,52.39641,gainer
story-2,ip,Story,10.83,28.02138,gainer
hash-2,hash,Provenance Blockchain,0.03368651,24.02182,gainer
worldcoin-wld,wld,Worldcoin,1.8,18.96434,gainer
mantle,mnt,Mantle,1.33,12.98422,gainer
spx6900,spx,SPX6900,1.4,7.99359,gainer
the-graph,grt,The Graph,0.097484,7.62175,gainer
ethena,ena,Ethena,0.820937,7.32617,gainer
wrapped-hype,whype,Wrapped HYPE,53.24,6.40263,gainer
hyperliquid,hype,Hyperliquid,53.33,6.34595,gainer
four,form,Four,3.09,-18.56151,loser
aethir,ath,Aethir,0.04452836,-9.02665,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198454,-6.38922,loser
memecore,m,MemeCore,1.95,-6.38338,loser
zcash,zec,Zcash,48.01,-5.94534,loser
build-on,b,BUILDon,0.595365,-5.61282,loser
zebec-network,zbcn,Zebec Network,0.00393353,-5.53203,loser
syrup,syrup,Maple Finance,0.4597,-4.51364,loser
wemix-token,wemix,WEMIX,0.74145,-4.03261,loser
telcoin,tel,Telcoin,0.00489322,-3.63423,loser
