id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.37797,43.3203,gainer
aster-2,aster,Aster,2.08,38.07002,gainer
apollox-2,apx,APX,2.08,37.67264,gainer
zcash,zec,Zcash,54.88,13.31938,gainer
syndicate-3,synd,Syndicate,1.061,13.26067,gainer
toshi,toshi,Toshi,0.00083488,12.16966,gainer
linea,linea,Linea,0.03071129,10.56345,gainer
berachain-bera,bera,Berachain,2.63,9.05201,gainer
pancakeswap-token,cake,PancakeSwap,2.83,7.54062,gainer
pump-fun,pump,Pump.fun,0.00593854,7.44231,gainer
keeta,kta,Keeta,0.921009,-13.04312,loser
story-2,ip,Story,11.9,-12.63301,loser
zebec-network,zbcn,Zebec Network,0.00402,-10.53369,loser
aethir,ath,Aethir,0.054551,-9.67099,loser
build-on,b,BUILDon,0.351574,-9.64763,loser
memecore,m,MemeCore,2.4,-8.06399,loser
dexe,dexe,DeXe,10.04,-4.50223,loser
sun-token,sun,Sun Token,0.03036479,-4.27079,loser
hash-2,hash,Provenance Blockchain,0.04201889,-4.21176,loser
zero-gravity,0g,0G,5.44,-4.10646,loser
