id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.896413,29.2093,gainer
lighter,lit,Lighter,1.019,18.6941,gainer
algorand,algo,Algorand,0.120195,17.86423,gainer
monad,mon,Monad,0.02695035,15.13634,gainer
render-token,render,Render,1.92,10.46488,gainer
pyth-network,pyth,Pyth Network,0.04207582,9.7559,gainer
gas,gas,Gas,1.74,8.44843,gainer
iota,iota,IOTA,0.063131,8.20989,gainer
venice-token,vvv,Venice Token,7.12,7.84662,gainer
plasma,xpl,Plasma,0.117461,7.0124,gainer
siren-2,siren,Siren,0.177911,-27.55204,loser
midnight-3,night,Midnight,0.04474697,-8.90306,loser
river,river,River,12.3,-7.2732,loser
build-on,b,BUILDon,0.189095,-5.00565,loser
kite-2,kite,Kite,0.134838,-4.71727,loser
sun-token,sun,Sun Token,0.0170982,-4.64656,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01275251,-3.59012,loser
newton-project,ab,AB,0.00156931,-2.68992,loser
uniswap,uni,Uniswap,3.24,-2.67359,loser
sentient,sent,Sentient,0.01685516,-2.62343,loser
