id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,82.13,41.18278,gainer
internet-computer,icp,Internet Computer,4.52,27.20757,gainer
decred,dcr,Decred,22.62,19.08577,gainer
build-on,b,BUILDon,0.258669,9.06981,gainer
humanity,h,Humanity,0.180814,9.01351,gainer
monero,xmr,Monero,719.45,5.39655,gainer
rain,rain,Rain,0.0094259,4.25699,gainer
zcash,zec,Zcash,429.58,4.09059,gainer
ultima,ultima,Ultima,6972.32,2.87563,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.88,1.81812,gainer
story-2,ip,Story,2.9,-26.20815,loser
fartcoin,fartcoin,Fartcoin,0.37846,-9.91886,loser
pepe,pepe,Pepe,6.12e-06,-8.7222,loser
canton-network,cc,Canton,0.133517,-8.60872,loser
bonk,bonk,Bonk,1.074e-05,-7.40579,loser
virtual-protocol,virtual,Virtuals Protocol,1.003,-7.01076,loser
render-token,render,Render,2.22,-6.85116,loser
ondo-finance,ondo,Ondo,0.390923,-6.61621,loser
iota,iota,IOTA,0.09885,-6.49227,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01266485,-6.18952,loser
