id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.96,127.60951,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228529,17.66749,gainer
worldcoin-wld,wld,Worldcoin,1.04,11.60842,gainer
zcash,zec,Zcash,47.9,11.26657,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.9745,gainer
four,form,Four,3.93,6.21498,gainer
story-2,ip,Story,8.39,5.19797,gainer
sun-token,sun,Sun Token,0.02103051,5.16293,gainer
keeta,kta,Keeta,0.998091,4.97517,gainer
polkadot,dot,Polkadot,3.96,4.01693,gainer
hash-2,hash,Provenance Blockchain,0.02658277,-7.69583,loser
pyth-network,pyth,Pyth Network,0.162477,-5.31507,loser
instadapp,fluid,Fluid,5.87,-4.11027,loser
bio-protocol,bio,Bio Protocol,0.16361,-4.04857,loser
crypto-com-chain,cro,Cronos,0.258549,-3.27887,loser
loaded-lions,lion,Loaded Lions,0.01954916,-3.2066,loser
morpho,morpho,Morpho,1.93,-2.74746,loser
syrup,syrup,Maple Finance,0.485389,-2.56792,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-2.03741,loser
jito-governance-token,jto,Jito,1.78,-1.94827,loser
