id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.342986,26.13968,gainer
dexe,dexe,DeXe,27.56,15.04981,gainer
lab,lab,LAB,18.0,13.26035,gainer
monad,mon,Monad,0.02269888,11.85053,gainer
unibase,ub,Unibase,0.104939,9.8939,gainer
pyth-network,pyth,Pyth Network,0.04344297,9.32434,gainer
lighter,lit,Lighter,2.48,7.16102,gainer
layerzero,zro,LayerZero,0.972987,6.05057,gainer
immutable-x,imx,Immutable,0.140154,5.8011,gainer
theta-token,theta,Theta Network,0.146388,5.79754,gainer
bitway,btw,Bitway,0.062749,-24.62365,loser
nexus-4,nex,Nexus,2.64e-06,-16.28821,loser
ultima,ultima,Ultima,2749.46,-15.05766,loser
audiera,beat,Audiera,2.49,-11.99025,loser
grass,grass,Grass,0.487153,-9.88958,loser
memecore,m,MemeCore,1.28,-9.70034,loser
humanity,h,Humanity,0.06649,-7.51982,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.709173,-6.44823,loser
ethgas-2,gwei,ETHGas,0.132784,-5.51446,loser
hash-2,hash,Provenance Blockchain,0.00839182,-3.941,loser
