id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.575311,39.28793,gainer
audiera,beat,Audiera,2.44,32.56498,gainer
unibase,ub,Unibase,0.082453,25.02383,gainer
tac,tac,TAC,0.02540284,22.11556,gainer
memecore,m,MemeCore,0.858117,14.62048,gainer
jito-governance-token,jto,Jito,0.746863,11.52929,gainer
stp-network,awe,AWE Network,0.069817,11.4095,gainer
plasma,xpl,Plasma,0.101663,10.62161,gainer
apecoin,ape,ApeCoin,0.148838,9.94491,gainer
lab,lab,LAB,19.01,9.68632,gainer
mantle,mnt,Mantle,0.422262,-16.42498,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,74.77,-14.35182,loser
edgex,edge,edgeX,0.306054,-13.75028,loser
apxusd,apxusd,apxUSD,0.711489,-13.28246,loser
bas,bas,BNB Attestation Service,0.04688648,-12.92941,loser
aerodrome-finance,aero,Aerodrome Finance,0.459844,-12.52452,loser
apyusd,apyusd,apyUSD,0.983837,-12.12322,loser
sei-network,sei,Sei,0.052672,-11.15728,loser
backpack,bp,Backpack,0.515366,-10.34999,loser
decred,dcr,Decred,11.02,-9.66431,loser
