id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,38.4229,gainer
pump-fun,pump,Pump.fun,0.00436592,14.64412,gainer
evervalue-coin,eva,EverValue Coin,22.65,3.21043,gainer
telcoin,tel,Telcoin,0.00477925,2.61951,gainer
four,form,Four,3.67,2.21099,gainer
morpho,morpho,Morpho,2.0,2.06201,gainer
mantle,mnt,Mantle,1.13,1.34813,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30743,gainer
wemix-token,wemix,WEMIX,0.72021,1.14027,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.99,0.89071,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.167134,-23.24756,loser
keeta,kta,Keeta,0.80059,-11.74887,loser
build-on,b,BUILDon,0.618402,-8.69742,loser
pyth-network,pyth,Pyth Network,0.149665,-7.24136,loser
deep,deep,DeepBook,0.127408,-6.84623,loser
ethena,ena,Ethena,0.680162,-6.67688,loser
fartcoin,fartcoin,Fartcoin,0.744151,-6.52186,loser
aerodrome-finance,aero,Aerodrome Finance,1.089,-6.48514,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02875689,-6.47507,loser
spx6900,spx,SPX6900,1.085,-6.43146,loser
