id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03524418,36.62334,gainer
pump-fun,pump,Pump.fun,0.0056212,20.82663,gainer
mantle,mnt,Mantle,1.45,16.46132,gainer
wormhole,w,Wormhole,0.098743,15.64892,gainer
plume,plume,Plume,0.112661,13.02263,gainer
pyth-network,pyth,Pyth Network,0.176311,11.80731,gainer
ronin,ron,Ronin,0.540255,11.30604,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.17,11.29401,gainer
morpho,morpho,Morpho,2.14,11.10096,gainer
wrapped-avax,wavax,Wrapped AVAX,28.71,10.86108,gainer
story-2,ip,Story,10.28,-6.26553,loser
myx-finance,myx,MYX Finance,16.42,-5.93468,loser
four,form,Four,3.04,-3.01689,loser
sun-token,sun,Sun Token,0.02062297,-2.53182,loser
zcash,zec,Zcash,48.3,-1.9214,loser
syrup,syrup,Maple Finance,0.454753,-1.88163,loser
saros-finance,saros,Saros,0.319875,-1.77075,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.987397,-1.37261,loser
memecore,m,MemeCore,1.95,-1.28408,loser
sonic-3,s,Sonic,0.303218,-0.93843,loser
