id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.734294,64.03193,gainer
axie-infinity,axs,Axie Infinity,1.47,28.36776,gainer
build-on,b,BUILDon,0.125927,25.13044,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033119,12.47691,gainer
humanity,h,Humanity,0.149663,8.52419,gainer
raydium,ray,Raydium,0.722103,8.2159,gainer
olympus,ohm,Olympus,20.47,6.85437,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.35189,6.82088,gainer
enjincoin,enj,Enjin Coin,0.065353,6.26374,gainer
origintrail,trac,OriginTrail,0.29828,6.04909,gainer
apecoin,ape,ApeCoin,0.152314,-26.57457,loser
chip-2,chip,USD.AI,0.06877,-15.73944,loser
official-trump,trump,Official Trump,2.56,-11.29605,loser
edgex,edge,edgeX,1.3,-9.5931,loser
genius-3,genius,Genius,0.57206,-8.99289,loser
zebec-network,zbcn,Zebec Network,0.00340172,-7.39188,loser
rain,rain,Rain,0.00705693,-6.54585,loser
zksync,zk,ZKsync,0.01571723,-6.30872,loser
gala,gala,GALA,0.00343412,-5.65347,loser
vaulta,a,Vaulta,0.086976,-5.54846,loser
