id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.11,25.77248,gainer
four,form,Four,3.63,8.87872,gainer
telcoin,tel,Telcoin,0.00482264,7.98515,gainer
pump-fun,pump,Pump.fun,0.0040805,7.69749,gainer
rekt-4,rekt,Rekt,7.69893e-07,6.8935,gainer
story-2,ip,Story,8.29,5.45791,gainer
hash-2,hash,Provenance Blockchain,0.02781381,5.34928,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98438,gainer
evervalue-coin,eva,EverValue Coin,22.87,3.95863,gainer
okb,okb,OKB,176.36,3.85994,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183588,-19.53053,loser
helium,hnt,Helium,2.39,-6.60305,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272264,-4.99508,loser
walrus-2,wal,Walrus,0.409653,-4.54507,loser
fartcoin,fartcoin,Fartcoin,0.76111,-4.49736,loser
ondo-finance,ondo,Ondo,0.918993,-3.99196,loser
beam-2,beam,Beam,0.0069455,-3.91268,loser
pyth-network,pyth,Pyth Network,0.152847,-3.65283,loser
reserve-rights-token,rsr,Reserve Rights,0.00735808,-3.53349,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0295317,-3.40273,loser
