id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.118924,107.18718,gainer
edgex,edge,edgeX,0.611105,60.04534,gainer
useless-3,useless,Useless Coin,0.183155,56.11375,gainer
pons,pons,Pons,0.577655,49.56719,gainer
akedo,ake,Akedo,0.01309984,34.51865,gainer
dgrid-ai,dgai,DGrid AI,0.799261,21.84257,gainer
arweave,ar,Arweave,2.61,17.33532,gainer
non-playable-coin,npc,Non-Playable Coin,0.01931285,15.75665,gainer
midnight-3,night,Midnight,0.021561,15.35756,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.23,14.82887,gainer
seeker,skr,Seeker,0.01980771,-13.69705,loser
falcon-finance-ff,ff,Falcon Finance,0.100138,-6.97173,loser
permacast,pwt,Permacast,0.500565,-6.15374,loser
syrup,syrup,Maple Finance,0.204927,-4.46826,loser
hash-2,hash,Provenance Blockchain,0.00804822,-3.73127,loser
shuffle-2,shfl,Shuffle,0.29517,-3.00924,loser
figure-heloc,figr_heloc,Figure Heloc,1.012,-2.51502,loser
sky,sky,Sky,0.068825,-1.89077,loser
morpho,morpho,Morpho,2.44,-1.21048,loser
kite-2,kite,Kite,0.136603,-0.83136,loser
