id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.82,192.78452,gainer
worldcoin-wld,wld,Worldcoin,1.13,14.12004,gainer
spx6900,spx,SPX6900,1.26,10.06124,gainer
four,form,Four,4.03,8.82146,gainer
story-2,ip,Story,8.73,7.97466,gainer
dogecoin,doge,Dogecoin,0.228043,5.23164,gainer
zcash,zec,Zcash,49.36,5.12682,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227444,5.10236,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03021245,4.89848,gainer
polkadot,dot,Polkadot,4.01,4.19938,gainer
hash-2,hash,Provenance Blockchain,0.02477703,-4.8691,loser
okb,okb,OKB,195.33,-4.63506,loser
saros-finance,saros,Saros,0.346258,-4.0133,loser
instadapp,fluid,Fluid,5.84,-3.98767,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.12007,loser
superfarm,super,SuperVerse,0.580277,-2.82363,loser
memecore,m,MemeCore,1.82,-2.74667,loser
crypto-com-chain,cro,Cronos,0.26008,-2.30273,loser
sky,sky,Sky,0.07037,-2.22175,loser
loaded-lions,lion,Loaded Lions,0.01968924,-2.00612,loser
