id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.96,19.97363,gainer
kinesis-silver,kag,Kinesis Silver,77.62,6.67805,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,6.22849,gainer
rain,rain,Rain,0.00767514,4.89997,gainer
xdce-crowd-sale,xdc,XDC Network,0.050826,4.62941,gainer
tezos,xtz,Tezos,0.476915,4.54007,gainer
myx-finance,myx,MYX Finance,3.46,4.49788,gainer
morpho,morpho,Morpho,1.2,3.6989,gainer
chiliz,chz,Chiliz,0.03571916,3.48572,gainer
leo-token,leo,LEO Token,8.46,2.98764,gainer
hash-2,hash,Provenance Blockchain,0.03044746,-8.31821,loser
sky,sky,Sky,0.063998,-7.07054,loser
doublezero,2z,DoubleZero,0.115626,-6.35967,loser
vision-3,vsn,Vision,0.079688,-6.14129,loser
merlin-chain,merl,Merlin Chain,0.429664,-5.55093,loser
vaulta,a,Vaulta,0.151055,-5.53819,loser
pippin,pippin,pippin,0.477266,-5.29301,loser
kinesis-gold,kau,Kinesis Gold,145.93,-4.78546,loser
theta-token,theta,Theta Network,0.261101,-4.24261,loser
bittensor,tao,Bittensor,216.74,-3.96717,loser
