id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03740827,42.41896,gainer
story-2,ip,Story,10.26,19.39374,gainer
mantle,mnt,Mantle,1.38,15.53478,gainer
myx-finance,myx,MYX Finance,15.22,13.12378,gainer
aethir,ath,Aethir,0.04668614,11.90072,gainer
spx6900,spx,SPX6900,1.46,10.48473,gainer
ondo-finance,ondo,Ondo,1.027,10.48062,gainer
worldcoin-wld,wld,Worldcoin,1.96,9.69943,gainer
pyth-network,pyth,Pyth Network,0.172391,9.09299,gainer
ether-fi,ethfi,Ether.fi,1.27,7.65428,gainer
four,form,Four,3.06,-15.93713,loser
build-on,b,BUILDon,0.597082,-6.20318,loser
saros-finance,saros,Saros,0.320436,-5.99476,loser
kaito,kaito,KAITO,1.38,-5.21056,loser
helium,hnt,Helium,2.31,-2.52129,loser
zcash,zec,Zcash,48.52,-2.33484,loser
jasmycoin,jasmy,JasmyCoin,0.01417975,-1.59581,loser
syrup,syrup,Maple Finance,0.462712,-1.57632,loser
instadapp,fluid,Fluid,5.72,-1.3188,loser
zebec-network,zbcn,Zebec Network,0.00404209,-1.28121,loser
