id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.43,39.40155,gainer
tac,tac,TAC,0.02511029,21.94731,gainer
skyai,skyai,SkyAI,0.326561,14.36033,gainer
jito-governance-token,jto,Jito,0.767239,14.15229,gainer
apecoin,ape,ApeCoin,0.150757,12.89686,gainer
stp-network,awe,AWE Network,0.070003,10.86818,gainer
memecore,m,MemeCore,0.859066,10.822,gainer
plasma,xpl,Plasma,0.103041,10.14212,gainer
lab,lab,LAB,18.64,9.35126,gainer
kaito,kaito,KAITO,0.492723,7.86639,gainer
mantle,mnt,Mantle,0.426561,-16.08752,loser
apyusd,apyusd,apyUSD,0.981887,-13.42237,loser
edgex,edge,edgeX,0.314689,-13.16001,loser
apxusd,apxusd,apxUSD,0.723425,-12.77034,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,76.18,-12.68891,loser
backpack,bp,Backpack,0.511899,-11.89361,loser
aerodrome-finance,aero,Aerodrome Finance,0.475989,-9.00446,loser
worldcoin-wld,wld,Worldcoin,0.478585,-7.76558,loser
decred,dcr,Decred,11.08,-7.71354,loser
sei-network,sei,Sei,0.053689,-7.65516,loser
