id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00137284,84.23153,gainer
zcash,zec,Zcash,322.75,22.18904,gainer
fartcoin,fartcoin,Fartcoin,0.204248,21.37764,gainer
rain,rain,Rain,0.00756899,20.07479,gainer
edgex,edge,edgeX,1.13,20.01719,gainer
layerzero,zro,LayerZero,2.06,16.57066,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.112907,16.18952,gainer
ethena,ena,Ethena,0.092089,14.45672,gainer
internet-computer,icp,Internet Computer,2.59,12.92506,gainer
render-token,render,Render,2.11,12.31879,gainer
siren-2,siren,Siren,0.50784,-16.23417,loser
dexe,dexe,DeXe,7.44,-14.93518,loser
river,river,River,11.21,-8.9261,loser
kite-2,kite,Kite,0.140987,-5.29705,loser
flying-tulip,ft,Flying Tulip,0.088766,-3.74449,loser
gekko,gekko,GEKKO,6.44931e-07,-3.17361,loser
canton-network,cc,Canton,0.144032,-2.57538,loser
just,jst,JUST,0.064072,-0.96386,loser
adi-token,adi,ADI,4.44,-0.94439,loser
build-on,b,BUILDon,0.175586,-0.94159,loser
