id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,0.551839,7.95882,gainer
ondo-finance,ondo,Ondo,0.280885,6.41057,gainer
qubic-network,qubic,Qubic,9.58194e-07,6.19967,gainer
jasmycoin,jasmy,JasmyCoin,0.0056321,4.8473,gainer
axie-infinity,axs,Axie Infinity,1.14,4.54308,gainer
canton-network,cc,Canton,0.14669,4.5077,gainer
immutable-x,imx,Immutable,0.153534,4.31947,gainer
layerzero,zro,LayerZero,2.13,3.35552,gainer
golem,glm,Golem,0.135159,3.08514,gainer
chain-2,xcn,Onyxcoin,0.0052628,2.468,gainer
siren-2,siren,Siren,0.866517,-54.35588,loser
river,river,River,16.28,-24.07451,loser
rain,rain,Rain,0.00697651,-19.67357,loser
memecore,m,MemeCore,2.11,-11.81278,loser
hash-2,hash,Provenance Blockchain,0.01265912,-10.54392,loser
wemix-token,wemix,WEMIX,0.2414,-10.17738,loser
templar,sn3,τemplar,27.59,-7.79079,loser
lighter,lit,Lighter,0.882219,-7.50686,loser
humanity,h,Humanity,0.085028,-7.30712,loser
monad,mon,Monad,0.0236247,-7.30137,loser
