id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.171387,23.39033,gainer
hash-2,hash,Provenance Blockchain,0.01245195,18.06027,gainer
humanity,h,Humanity,0.165601,14.32866,gainer
origintrail,trac,OriginTrail,0.33708,12.91369,gainer
unibase,ub,Unibase,0.053766,12.70398,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.376675,9.39437,gainer
siren-2,siren,Siren,0.701865,9.13122,gainer
cheems-token,cheems,Cheems Token,6.14351e-07,8.27588,gainer
celestia,tia,Celestia,0.368246,7.18842,gainer
build-on,b,BUILDon,0.12554,-11.87049,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142287,-11.24116,loser
memecore,m,MemeCore,3.55,-8.99495,loser
dexe,dexe,DeXe,13.27,-8.02908,loser
monad,mon,Monad,0.0282256,-7.82064,loser
manadia,umxm,Manadia,1.84,-7.50784,loser
zebec-network,zbcn,Zebec Network,0.0036831,-6.93659,loser
grass,grass,Grass,0.341383,-6.41653,loser
ethgas-2,gwei,ETHGas,0.091214,-6.37844,loser
chain-2,xcn,Onyxcoin,0.00561613,-6.28334,loser
