id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.26,15.75501,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453445,13.33632,gainer
ethena,ena,Ethena,0.442121,9.45167,gainer
bittensor,tao,Bittensor,401.16,6.71269,gainer
dash,dash,Dash,44.8,4.40151,gainer
telcoin,tel,Telcoin,0.00396285,4.26854,gainer
pump-fun,pump,Pump.fun,0.00357425,4.23891,gainer
zcash,zec,Zcash,218.84,3.56861,gainer
theta-token,theta,Theta Network,0.557534,3.3384,gainer
morpho,morpho,Morpho,1.82,2.63712,gainer
chainopera-ai,coai,ChainOpera AI,11.88,-40.50258,loser
myx-finance,myx,MYX Finance,2.76,-12.71816,loser
origintrail,trac,OriginTrail,0.641005,-12.69848,loser
ai-companions,aic,AI Companions,0.366791,-10.14621,loser
syrup,syrup,Maple Finance,0.380359,-7.93737,loser
aave,aave,Aave,208.08,-7.92099,loser
aster-2,aster,Aster,1.18,-7.17996,loser
doublezero,2z,DoubleZero,0.232001,-7.15497,loser
bitcoin-cash,bch,Bitcoin Cash,473.13,-7.09561,loser
sei-network,sei,Sei,0.192557,-6.73167,loser
