id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03726106,14.01484,gainer
river,river,River,15.65,9.53875,gainer
hash-2,hash,Provenance Blockchain,0.01466799,9.14879,gainer
convex-finance,cvx,Convex Finance,2.22,6.42404,gainer
kite-2,kite,Kite,0.296271,6.08495,gainer
stable-2,stable,​​Stable,0.03053448,4.91664,gainer
grass,grass,Grass,0.298832,4.71739,gainer
dexe,dexe,DeXe,3.76,4.13743,gainer
the9bit,9bit,The9bit,0.02227697,3.67942,gainer
falcon-finance-ff,ff,Falcon Finance,0.078629,3.35601,gainer
pi-network,pi,Pi Network,0.202105,-11.34239,loser
lombard-protocol,bard,Lombard,1.081,-10.9667,loser
humanity,h,Humanity,0.149597,-10.46033,loser
jupiter-exchange-solana,jup,Jupiter,0.162911,-7.51103,loser
zero-gravity,0g,0G,0.56829,-6.46072,loser
zcash,zec,Zcash,195.2,-6.11006,loser
lighter,lit,Lighter,1.085,-6.01545,loser
syrup,syrup,Maple Finance,0.218811,-5.89287,loser
plasma,xpl,Plasma,0.094847,-5.58933,loser
lido-dao,ldo,Lido DAO,0.279417,-5.46471,loser
