id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.415275,35.22847,gainer
edgex,edge,edgeX,0.320494,30.42272,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.129641,26.50677,gainer
grove-2,grove,Grove,0.03068702,19.17983,gainer
pearl-2,prl,Pearl,0.469438,11.88509,gainer
dexe,dexe,DeXe,27.66,10.0584,gainer
monad,mon,Monad,0.02434291,9.94224,gainer
pyth-network,pyth,Pyth Network,0.04414554,8.42971,gainer
backpack,bp,Backpack,0.566893,7.46984,gainer
ultima,ultima,Ultima,2783.48,7.42738,gainer
build-on,b,BUILDon,0.172157,-24.26418,loser
hash-2,hash,Provenance Blockchain,0.00710398,-20.57277,loser
memecore,m,MemeCore,1.23,-14.88379,loser
bonk,bonk,Bonk,4.4e-06,-9.89732,loser
unibase,ub,Unibase,0.096769,-8.61258,loser
lab,lab,LAB,15.22,-8.16757,loser
spx6900,spx,SPX6900,0.388759,-5.55874,loser
dogwifcoin,wif,dogwifhat,0.168175,-5.40358,loser
worldcoin-wld,wld,Worldcoin,0.399551,-5.30163,loser
celestia,tia,Celestia,0.376692,-5.01685,loser
