id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.49,14.86331,gainer
pump-fun,pump,Pump.fun,0.00523726,13.40376,gainer
zcash,zec,Zcash,351.64,9.78536,gainer
syrup,syrup,Maple Finance,0.429249,9.76765,gainer
atomone,atone,AtomOne,2.81,8.91879,gainer
merlin-chain,merl,Merlin Chain,0.345243,7.84943,gainer
fartcoin,fartcoin,Fartcoin,0.392652,7.46569,gainer
falcon-finance-ff,ff,Falcon Finance,0.151949,7.3992,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558426,6.94159,gainer
hedera-hashgraph,hbar,Hedera,0.205037,5.78513,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.77901,loser
chainopera-ai,coai,ChainOpera AI,3.3,-17.99757,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354143,-11.07277,loser
myx-finance,myx,MYX Finance,2.41,-8.43963,loser
plasma,xpl,Plasma,0.332209,-8.24357,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469911,-7.17923,loser
humanity,h,Humanity,0.285281,-6.57616,loser
aster-2,aster,Aster,1.025,-4.52447,loser
hash-2,hash,Provenance Blockchain,0.03094751,-3.92341,loser
zora,zora,Zora,0.081548,-3.76658,loser
