id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04259201,36.97194,gainer
lab,lab,LAB,19.9,27.56621,gainer
o1-exchange,o,o1.exchange,0.681337,19.41548,gainer
zano,zano,Zano,10.58,7.07267,gainer
grass,grass,Grass,0.457938,6.26773,gainer
dydx-chain,dydx,dYdX,0.144171,5.69474,gainer
aave,aave,Aave,75.6,5.05804,gainer
btse-token,btse,BTSE Token,0.961168,4.93281,gainer
jupiter-exchange-solana,jup,Jupiter,0.211585,4.43001,gainer
morpho,morpho,Morpho,1.7,4.26718,gainer
humanity,h,Humanity,0.064401,-43.6233,loser
re,re,RE,0.668852,-18.70727,loser
skyai,skyai,SkyAI,0.278588,-14.51059,loser
billions-network,bill,Billions Network,0.04560263,-12.1307,loser
unibase,ub,Unibase,0.065375,-10.15478,loser
akash-network,akt,Akash Network,0.661866,-8.86393,loser
nexus-4,nex,Nexus,2.21e-06,-8.17882,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.231967,-7.44989,loser
syrup,syrup,Maple Finance,0.123827,-7.07216,loser
kaia,kaia,Kaia,0.03409026,-6.90697,loser
