id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.632211,229.46034,gainer
ontology,ont,Ontology,0.115138,43.1183,gainer
plasma,xpl,Plasma,0.10638,13.57942,gainer
edgex,edge,edgeX,0.718688,12.9898,gainer
vision-3,vsn,Vision,0.058724,12.17358,gainer
trust-wallet-token,twt,Trust Wallet,0.390077,8.62422,gainer
memecore,m,MemeCore,2.48,6.64493,gainer
telcoin,tel,Telcoin,0.00220952,6.55644,gainer
sonic-3,s,Sonic,0.04343449,5.60724,gainer
iota,iota,IOTA,0.057875,5.55334,gainer
qubic-network,qubic,Qubic,9.56324e-07,-12.69807,loser
siren-2,siren,Siren,0.241143,-11.91558,loser
hash-2,hash,Provenance Blockchain,0.01040527,-8.68493,loser
instadapp,fluid,Fluid,1.51,-8.25662,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.06,-8.2442,loser
river,river,River,14.99,-7.9179,loser
dash,dash,Dash,30.37,-7.45522,loser
rain,rain,Rain,0.00756319,-7.18466,loser
convex-finance,cvx,Convex Finance,1.7,-6.23841,loser
story-2,ip,Story,0.491259,-6.22526,loser
