id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00117836,46.07386,gainer
zcash,zec,Zcash,324.2,27.89438,gainer
layerzero,zro,LayerZero,2.09,19.46458,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113455,17.57358,gainer
fartcoin,fartcoin,Fartcoin,0.196828,17.28501,gainer
rain,rain,Rain,0.0075731,16.69431,gainer
edgex,edge,edgeX,1.063,16.69179,gainer
monad,mon,Monad,0.03041351,12.2811,gainer
sui,sui,Sui,0.966273,11.13183,gainer
zero-gravity,0g,0G,0.552867,10.69953,gainer
dexe,dexe,DeXe,7.72,-13.93306,loser
river,river,River,11.22,-10.43967,loser
zano,zano,Zano,9.16,-8.25779,loser
kite-2,kite,Kite,0.146933,-4.8815,loser
flying-tulip,ft,Flying Tulip,0.088533,-3.7342,loser
just,jst,JUST,0.062842,-3.37962,loser
ultima,ultima,Ultima,3467.78,-2.65934,loser
build-on,b,BUILDon,0.176736,-1.9237,loser
adi-token,adi,ADI,4.41,-1.85965,loser
memecore,m,MemeCore,2.68,-1.79472,loser
