id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00524578,12.68343,gainer
official-trump,trump,Official Trump,8.34,12.10428,gainer
syrup,syrup,Maple Finance,0.432,9.98054,gainer
zcash,zec,Zcash,349.91,9.67423,gainer
atomone,atone,AtomOne,2.81,8.58442,gainer
merlin-chain,merl,Merlin Chain,0.345018,7.1168,gainer
falcon-finance-ff,ff,Falcon Finance,0.150984,7.04905,gainer
fartcoin,fartcoin,Fartcoin,0.392432,6.87042,gainer
reserve-rights-token,rsr,Reserve Rights,0.00553719,6.03548,gainer
hedera-hashgraph,hbar,Hedera,0.203754,4.68332,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.3407,loser
chainopera-ai,coai,ChainOpera AI,3.53,-10.88164,loser
plasma,xpl,Plasma,0.331296,-8.41849,loser
myx-finance,myx,MYX Finance,2.42,-8.17971,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469957,-7.17344,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361016,-7.14603,loser
zero-gravity,0g,0G,1.45,-6.0677,loser
aster-2,aster,Aster,1.022,-5.08703,loser
humanity,h,Humanity,0.289329,-5.04228,loser
story-2,ip,Story,4.82,-4.08544,loser
