id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.26,19.56543,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.45497,12.63937,gainer
dash,dash,Dash,46.69,11.31704,gainer
ethena,ena,Ethena,0.454927,10.71021,gainer
basic-attention-token,bat,Basic Attention,0.20042,7.90947,gainer
bittensor,tao,Bittensor,395.41,7.02003,gainer
telcoin,tel,Telcoin,0.00402222,6.37489,gainer
toshi,toshi,Toshi,0.00073224,5.55909,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.4,3.8951,gainer
morpho,morpho,Morpho,1.79,3.88559,gainer
chainopera-ai,coai,ChainOpera AI,12.77,-31.73633,loser
origintrail,trac,OriginTrail,0.644024,-13.351,loser
ai-companions,aic,AI Companions,0.362137,-11.17285,loser
myx-finance,myx,MYX Finance,2.73,-11.16464,loser
spx6900,spx,SPX6900,0.961182,-8.70997,loser
helium,hnt,Helium,1.85,-8.41108,loser
merlin-chain,merl,Merlin Chain,0.327591,-8.15778,loser
syrup,syrup,Maple Finance,0.373147,-7.98616,loser
zora,zora,Zora,0.093567,-7.64672,loser
aethir,ath,Aethir,0.02889732,-7.41877,loser
